9261,Funny Pets,,https://myanimelist.net/images/anime/1/2426.jpg,TV,12,FALSE,"Jan 11, 2006 to Mar 29, 2006",6 min. per ep.,PG-13 - Teens 13 or older,4.65,166,9288,9516,,,Comedy
9262,Hand Soap,,https://myanimelist.net/images/anime/6/69841.jpg,Movie,1,FALSE,2008,15 min.,R+ - Mild Nudity,4.65,153,9289,10003,,,"Dementia, Psychological"
9263,Ball yo Doko e Yuku,,https://myanimelist.net/images/anime/8/72094.jpg,ONA,1,FALSE,"Sep 11, 2014",1 min.,G - All Ages,4.63,81,9290,11429,,,Comedy
9264,Iron Virgin Jun,Iron Virgin Jun,https://myanimelist.net/images/anime/9/29207.jpg,OVA,1,FALSE,"Jul 21, 1992",46 min.,R - 17+ (violence & profanity),4.65,580,9290,7760,,,"Action, Fantasy, Martial Arts, Comedy, Super Power"
9265,Kakari,A Clerk in Charge,https://myanimelist.net/images/anime/7/71810.jpg,Movie,1,FALSE,2004,6 min.,PG-13 - Teens 13 or older,4.65,112,9291,11124,,,Psychological
9266,Kojin Toshi,Personal City,https://myanimelist.net/images/anime/12/76311.jpg,Movie,1,FALSE,1990,23 min.,G - All Ages,4.65,70,9292,11116,,,Dementia
9267,Pinky Street,,https://myanimelist.net/images/anime/11/4739.jpg,OVA,2,FALSE,"Jul 26, 2006",13 min. per ep.,G - All Ages,4.65,300,9294,8890,,Gonzo,"Comedy, Slice of Life"
9268,Seiyuu Deka,,https://myanimelist.net/images/anime/3/47957.jpg,ONA,1,FALSE,"Aug 4, 2010",3 min.,G - All Ages,4.65,111,9294,10730,,MooGoo,"Magic, Comedy"
9269,Color Noise,,https://myanimelist.net/images/anime/12/80057.jpg,ONA,1,FALSE,"Jun 4, 2010",30 sec.,G - All Ages,4.64,86,9295,11495,,,Dementia
9270,Hana,Flower,https://myanimelist.net/images/anime/4/71195.jpg,Movie,1,FALSE,1967,1 min.,G - All Ages,4.64,197,9296,10072,,,Comedy
9271,Issunboushi no Shusse,The Tiny One Makes It Big,https://myanimelist.net/images/anime/8/7078.jpg,Movie,1,FALSE,1929,1 min.,G - All Ages,4.64,491,9297,8563,,,Supernatural
9272,Anomalies,,https://myanimelist.net/images/anime/10/69593.jpg,Special,1,FALSE,2013,3 min.,G - All Ages,4.62,159,9297,10135,,,Psychological
9273,Blue Remains,,https://myanimelist.net/images/anime/4/85928.jpg,Movie,1,FALSE,"Aug 22, 2001",1 hr. 17 min.,PG-13 - Teens 13 or older,4.62,118,9297,9663,,,"Adventure, Sci-Fi"
9274,JK Meshi!,JK-MESHI!,https://myanimelist.net/images/anime/4/76261.jpg,TV,26,FALSE,"Oct 6, 2015 to Mar 29, 2016",3 min. per ep.,PG-13 - Teens 13 or older,4.64,2514,9298,3956,,"Kyotoma, Office Nobu",Comedy
9275,Sayokyoku,Serenade,https://myanimelist.net/images/anime/5/76492.jpg,Movie,1,FALSE,1985,4 min.,G - All Ages,4.64,181,9299,10372,,,"Comedy, Dementia"
9276,Haru no Uta,Spring Song,https://myanimelist.net/images/anime/2/12503.jpg,Movie,1,FALSE,1931,3 min.,G - All Ages,4.63,464,9300,8654,,,Music
9277,Kono Mayonnaise wa Yuru Sugiru,This Mayonnaise is too Liquid.,https://myanimelist.net/images/anime/3/72282.jpg,Movie,1,FALSE,2002,2 min.,G - All Ages,4.63,76,9301,11407,,,Dementia
9278,Mado,,https://myanimelist.net/images/anime/7/69021.jpg,Movie,1,FALSE,1965,5 min.,G - All Ages,4.63,341,9302,9261,,,Comedy
9279,Sekai no Yami Zukan,The World YAMIZUKAN,https://myanimelist.net/images/anime/5/84611.jpg,TV,13,FALSE,"Apr 3, 2017 to Jun 26, 2017",4 min. per ep.,PG - Children,4.63,4228,9303,2994,,ILCA,"Horror, Supernatural"
9280,A Play,,https://myanimelist.net/images/anime/5/71786.jpg,Music,1,FALSE,2011,6 min.,G - All Ages,4.62,180,9304,10285,,,Music
9281,Kindan no Mokushiroku: Crystal Triangle,Crystal Triangle,https://myanimelist.net/images/anime/11/34825.jpg,OVA,1,FALSE,"Jul 22, 1987",1 hr. 26 min.,PG-13 - Teens 13 or older,4.62,470,9308,8040,,,"Adventure, Military, Demons, Mystery"
9282,Maabou no Daikyousou,Mabo's Big Race,https://myanimelist.net/images/anime/8/15844.jpg,Movie,1,FALSE,1936,1 min.,G - All Ages,4.62,330,9309,9170,,,"Comedy, Sports"
9283,PistStar,,https://myanimelist.net/images/anime/8/37547.jpg,ONA,1,FALSE,"Mar 19, 2012",1 min.,PG-13 - Teens 13 or older,4.62,171,9310,10243,,,Magic
9284,Play Jazz,,https://myanimelist.net/images/anime/11/72724.jpg,Movie,1,FALSE,1987,5 min.,G - All Ages,4.62,81,9311,11513,,,Dementia
9285,Souryo to Majiwaru Shikiyoku no Yoru ni...,,https://myanimelist.net/images/anime/9/86606.jpg,TV,12,FALSE,"Apr 3, 2017 to Jun 19, 2017",3 min. per ep.,R+ - Mild Nudity,4.6,8085,9311,2267,"The anime aired in three versions: an all-ages broadcast version, a 15+ version on AT-X, and an uncut 18+ version streamed on ComicFesta Anime Zone.",Seven,"Drama, Romance, Ecchi"
9286,Cook no Polka,,https://myanimelist.net/images/anime/4/64023.jpg,Music,1,FALSE,"Aug 3, 1964",2 min.,G - All Ages,4.61,83,9312,11652,,,"Kids, Music"
9287,Ganso Banana no Tamashii,,https://myanimelist.net/images/anime/6/69925.jpg,Music,1,FALSE,"Aug 1, 1990",2 min.,G - All Ages,4.61,87,9313,11531,,,"Music, Kids"
9288,Kabushikigaisha Aokishouji,,https://myanimelist.net/images/anime/12/81038.jpg,Special,2,FALSE,"Apr 7, 2015",15 sec. per ep.,G - All Ages,4.61,59,9314,12464,,,Comedy
9289,Nakanaori,Reconciliation,https://myanimelist.net/images/anime/7/77497.jpg,ONA,1,FALSE,2011,49 sec.,PG - Children,4.61,188,9315,10336,,,"Action, Samurai"
9290,Nude Batter Tetsuo,,https://myanimelist.net/images/anime/11/79970.jpg,ONA,1,FALSE,"Jul, 2013",4 min.,R+ - Mild Nudity,4.61,138,9316,10696,2015 winner at the 11th Kichijoji Animation Film Festival.,,"Comedy, Sports"
9291,Peeping Life: YouTuber-kun,,https://myanimelist.net/images/anime/2/55315.jpg,ONA,4,FALSE,"Aug 8, 2013 to Aug 22, 2013",5 min. per ep.,G - All Ages,4.61,116,9317,10280,,,Comedy
9292,Zonmi-chan: Halloween☆Special Movie!,,https://myanimelist.net/images/anime/12/79267.jpg,ONA,1,FALSE,"Oct 26, 2015",52 sec.,PG-13 - Teens 13 or older,4.61,244,9318,9591,,Neft Film,"Comedy, Horror"
9293,a_caFe,,https://myanimelist.net/images/anime/8/58569.jpg,Music,1,FALSE,2002,41 sec.,G - All Ages,4.6,292,9320,9430,,,"Fantasy, Music"
9294,Chuunen Punk,,https://myanimelist.net/images/anime/9/29066.jpg,Music,1,FALSE,2004,2 min.,PG-13 - Teens 13 or older,4.6,239,9320,9981,,,Music
9295,Jigoku Youchien,,https://myanimelist.net/images/anime/10/49439.jpg,ONA,12,FALSE,"Jan 9, 2013 to Mar 26, 2013",2 min. per ep.,G - All Ages,4.6,519,9321,7848,,,"Demons, Kids, School"
9296,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,,https://myanimelist.net/images/anime/5/79398.jpg,TV,13,FALSE,"Mar 18, 2009 to Jul 20, 2009",2 min. per ep.,PG - Children,4.6,62,9323,9744,,Kachidoki Studio,"Comedy, Magic"
9297,Doubutsu Sumo Taikai,Animal Sumo,https://myanimelist.net/images/anime/11/12219.jpg,Movie,1,FALSE,1931,52 sec.,G - All Ages,4.59,420,9324,8847,,,Action
9298,KochinPa! Dainiki,,https://myanimelist.net/images/anime/13/83194.jpg,TV,24,FALSE,"Dec 6, 2016 to May 16, 2017",15 sec. per ep.,G - All Ages,4.59,202,9325,8997,,,Comedy
9299,Sign,,https://myanimelist.net/images/anime/7/49565.jpg,Music,1,FALSE,2001,9 min.,R+ - Mild Nudity,4.59,143,9326,10771,,,"Music, Sci-Fi"
9300,Henkei Sakuhin Dai 1-ban,Metamorphose Works No.1,https://myanimelist.net/images/anime/11/76314.jpg,Movie,1,FALSE,1984,16 min.,G - All Ages,4.58,69,9327,11548,,,Dementia
9301,Natsu no Shisen 1942,A Gaze in Summer 1942,https://myanimelist.net/images/anime/4/58113.jpg,Movie,1,FALSE,2002,4 min.,PG-13 - Teens 13 or older,4.58,111,9328,10848,,,Dementia
9302,Tonari no Yarou,The Man Next Door,https://myanimelist.net/images/anime/9/16399.jpg,Movie,1,FALSE,1965,9 min.,G - All Ages,4.58,345,9329,9138,,,Comedy
9303,Haruwo,,https://myanimelist.net/images/anime/3/13042.jpg,OVA,1,FALSE,"May 5, 2005",30 min.,PG-13 - Teens 13 or older,4.57,179,9330,9172,,,Action
9304,Head Spoon,,https://myanimelist.net/images/anime/13/72630.jpg,Movie,1,FALSE,1972,5 min.,R+ - Mild Nudity,4.57,95,9331,11211,,,Dementia
9305,Kerorinpasu,,https://myanimelist.net/images/anime/6/77493.jpg,ONA,1,FALSE,"Feb 14, 2011",1 min.,G - All Ages,4.57,101,9332,11484,,,Music
9306,Manga,,https://myanimelist.net/images/anime/5/16397.jpg,Movie,1,FALSE,1977,7 min.,G - All Ages,4.57,339,9333,9213,,,Comedy
9307,Eiken: Eikenbu yori Ai wo Komete,Eiken,https://myanimelist.net/images/anime/8/42861.jpg,OVA,2,FALSE,"Jun 25, 2003 to Jun 23, 2004",30 min. per ep.,R+ - Mild Nudity,4.56,10581,9334,2722,,J.C.Staff,"Ecchi, Comedy, Harem, School"
9308,Kobe to Watashi,,https://myanimelist.net/images/anime/2/24755.jpg,ONA,1,FALSE,"May 9, 2010",4 min.,G - All Ages,4.56,612,9335,8292,,,"Comedy, Slice of Life"
9309,Bara Bara Film,,https://myanimelist.net/images/anime/12/72937.jpg,Movie,1,FALSE,2011,4 min.,G - All Ages,4.55,89,9335,11359,,,Dementia
9310,Many Mary,,https://myanimelist.net/images/anime/13/65021.jpg,Music,1,FALSE,"Apr 14, 2013",2 min.,G - All Ages,4.56,143,9336,10812,,,Music
9311,Petit Manga,,https://myanimelist.net/images/anime/13/72932.jpg,Movie,1,FALSE,2009,6 min.,G - All Ages,4.56,70,9338,11855,,,Dementia
9312,Run & Roll,,https://myanimelist.net/images/anime/12/81091.jpg,Movie,1,FALSE,2013,1 min.,G - All Ages,4.56,98,9339,11374,,,Dementia
9313,Osaru no Sankichi: Totsugeki-tai,Sankichi the Monkey: The Storm Troopers,https://myanimelist.net/images/anime/7/8334.jpg,Movie,1,FALSE,"Mar 24, 1934",2 min.,G - All Ages,4.56,370,9340,9061,,,Military
9314,Under the Dog: Anthea-chan,UNDER THE DOG Anthea-chan,https://myanimelist.net/images/anime/6/77902.jpg,ONA,1,FALSE,"Aug 8, 2015",3 min.,PG-13 - Teens 13 or older,4.56,1303,9340,5833,,Kinema Citrus,"Action, Comedy, Parody"
9315,A.F,,https://myanimelist.net/images/anime/7/9489.jpg,Special,1,FALSE,"Sep 6, 2002",15 min.,R - 17+ (violence & profanity),4.53,297,9340,8716,,,"Action, Sci-Fi, Space, Mecha"
9316,Urashima Tarou (1931),Taro Urashima,https://myanimelist.net/images/anime/11/12222.jpg,Movie,1,FALSE,1931,1 min.,G - All Ages,4.56,690,9341,8006,,,Action
9317,2005-nen Uchuu no Tabi,,https://myanimelist.net/images/anime/7/81170.jpg,Special,1,FALSE,"Dec 31, 2005",1 min.,G - All Ages,4.55,670,9342,7978,,,"Space, Dementia, Sci-Fi"
9318,Ainone,,https://myanimelist.net/images/anime/5/78657.jpg,Music,1,FALSE,"Dec 1, 2015",1 min.,PG-13 - Teens 13 or older,4.55,184,9343,10307,,,"Music, Drama"
9319,Docchi mo Maid,,https://myanimelist.net/images/anime/9/73854.jpg,ONA,1,FALSE,2004,13 min.,PG-13 - Teens 13 or older,4.55,169,9344,9489,,Ishikawa Pro,"Action, Comedy, Magic, Ecchi, Shoujo Ai"
9320,Tanaami Keiichi no Shouzou,A Portrait of Keiichi Tanaami,https://myanimelist.net/images/anime/3/58121.jpg,Movie,1,FALSE,2003,3 min.,PG-13 - Teens 13 or older,4.55,96,9345,11034,,,Dementia
9321,Tokyo SOS,,https://myanimelist.net/images/anime/4/72936.jpg,Movie,1,FALSE,2011,59 sec.,G - All Ages,4.55,58,9346,12061,,,
9322,Wheels,,https://myanimelist.net/images/anime/2/37563.jpg,OVA,1,FALSE,2000,3 min.,G - All Ages,4.55,223,9347,9864,,,Comedy
9323,Aoi Heya,Blue Room,https://myanimelist.net/images/anime/5/58605.jpg,Music,1,FALSE,2001,1 min.,G - All Ages,4.51,191,9348,10158,,,"Fantasy, Music"
9324,Zawazawa,,https://myanimelist.net/images/anime/9/82265.jpg,Movie,1,FALSE,2013,1 min.,PG-13 - Teens 13 or older,4.55,208,9348,10080,,,
9325,Nezumi no Rusuban,Home Alone Mice,https://myanimelist.net/images/anime/6/82050.jpg,Movie,1,FALSE,1931,1 min.,G - All Ages,4.54,401,9350,8987,,,Action
9326,Fashion no Hajimari,Beginning of fashion,https://myanimelist.net/images/anime/10/38301.jpg,ONA,1,FALSE,"Nov, 2005",29 sec.,G - All Ages,4.53,271,9352,9570,,,Comedy
9327,Kakugo no Susume,Apocalypse Zero,https://myanimelist.net/images/anime/6/16230.jpg,OVA,2,FALSE,"Oct 23, 1996 to Dec 18, 1996",37 min. per ep.,R+ - Mild Nudity,4.51,2410,9352,4734,,Ashi Production,"Action, Demons, Ecchi, Horror, Mecha, Sci-Fi, Super Power"
9328,Lemon Home Animation Gekijou,,https://myanimelist.net/images/anime/6/72684.jpg,ONA,3,FALSE,"Jul 31, 2013 to Oct 31, 2017",2 min. per ep.,G - All Ages,4.53,230,9353,9958,,,Comedy
9329,Shinsei Kamattechan,,https://myanimelist.net/images/anime/6/71873.jpg,Music,1,FALSE,"Aug 26, 2011",4 min.,G - All Ages,4.53,126,9354,10790,,Gainax,"Music, Sci-Fi"
9330,Comics,,https://myanimelist.net/images/anime/13/72721.jpg,Movie,1,FALSE,1979,3 min.,G - All Ages,4.52,147,9355,10447,,,Dementia
9331,Kihei Senki Legacies,,https://myanimelist.net/images/anime/3/22628.jpg,ONA,1,FALSE,"Apr 1, 2010",52 sec.,G - All Ages,4.52,188,9356,8804,,,"Fantasy, Mecha"
9332,Aruite Mikka!,,https://myanimelist.net/images/anime/5/70203.jpg,Music,1,FALSE,"Dec 1, 1999",2 min.,G - All Ages,4.48,123,9356,11051,,Polygon Pictures,"Music, Comedy, Kids"
9333,Mac the Movie,,https://myanimelist.net/images/anime/2/72633.jpg,Movie,1,FALSE,1985,3 min.,G - All Ages,4.52,88,9357,11325,,,Dementia
9334,Onyankopon,,https://myanimelist.net/images/anime/6/88375.jpg,ONA,12,FALSE,"Oct 6, 2017 to Dec 22, 2017",3 min. per ep.,G - All Ages,4.52,289,9358,8475,,Kyotoma,"Music, Comedy, School"
9335,Chirico,,https://myanimelist.net/images/anime/6/75035.jpg,Movie,1,FALSE,2008,4 min.,PG-13 - Teens 13 or older,4.51,129,9359,10724,,,Dementia
9336,Hakuchuu Meikyuu,,https://myanimelist.net/images/anime/10/71875.jpg,ONA,1,FALSE,2004,5 min.,G - All Ages,4.51,63,9360,11910,,,Dementia
9337,Kairaku no Sono,The Garden of Pleasure,https://myanimelist.net/images/anime/2/71847.jpg,Movie,1,FALSE,2008,2 min.,R+ - Mild Nudity,4.51,164,9361,10512,,,"Dementia, Music"
9338,Bishoujo Yuugi Unit Crane Game Girls,Crane Game Girls,https://myanimelist.net/images/anime/12/78958.jpg,TV,13,FALSE,"Apr 6, 2016 to Jun 29, 2016",4 min. per ep.,PG - Children,4.45,2185,9362,4676,,Kyotoma,"Game, Space, Comedy"
9339,Roboteuwang Sseonsyakeu,,https://myanimelist.net/images/anime/12/49135.jpg,Movie,1,FALSE,"Jul 20, 1985",1 hr. 1 min.,PG - Children,4.51,51,9363,11573,,,"Action, Mecha, Sci-Fi"
9340,Issho ni Sleeping: Sleeping with Hinako,,https://myanimelist.net/images/anime/11/19270.jpg,OVA,1,FALSE,"Feb 11, 2010",49 min.,PG-13 - Teens 13 or older,4.5,7321,9365,3313,,Studio Hibari,Ecchi
9341,Anygedybudybombom,,https://myanimelist.net/images/anime/12/78614.jpg,Music,1,FALSE,"Sep 29, 2009",3 min.,G - All Ages,4.49,97,9366,11638,,,Music
9342,Commercial War,,https://myanimelist.net/images/anime/11/73824.jpg,Movie,1,FALSE,1971,4 min.,R+ - Mild Nudity,4.47,123,9368,10900,,,Dementia
9343,MILPOM★,,https://myanimelist.net/images/anime/3/79018.jpg,ONA,0,TRUE,"Sep 5, 2015 to ?",5 min.,PG - Children,4.47,208,9369,9063,,Bandai Namco Pictures,"Comedy, Shoujo"
9344,Samero,Wake Up,https://myanimelist.net/images/anime/4/25824.jpg,Movie,1,FALSE,1992,3 min.,R+ - Mild Nudity,4.47,259,9371,9412,,,Dementia
9345,Osaru no Kantai,The Monkey Fleet,https://myanimelist.net/images/anime/3/74039.jpg,Movie,1,FALSE,1936,1 min.,G - All Ages,4.47,387,9373,8965,,,"Military, Music"
9346,Direct Animation,,https://myanimelist.net/images/anime/4/72632.jpg,Movie,1,FALSE,1987,1 min.,G - All Ages,4.45,100,9374,11122,,,Dementia
9347,Kaitei no Boukun,The Underwater Tyrant,https://myanimelist.net/images/anime/3/15855.jpg,Movie,1,FALSE,1933,1 min.,G - All Ages,4.45,334,9375,9228,,,Adventure
9348,Kappo,,https://myanimelist.net/images/anime/11/69161.jpg,Movie,1,FALSE,2006,4 min.,G - All Ages,4.45,264,9376,9714,,,
9349,Ai,Love,https://myanimelist.net/images/anime/13/64699.jpg,Movie,1,FALSE,1963,4 min.,PG-13 - Teens 13 or older,4.4,1473,9376,6382,Winner of the 1965 Oofuji Noburou Award.,,"Dementia, Psychological, Romance"
9350,6 Angels,,https://myanimelist.net/images/anime/6/36019.jpg,ONA,6,FALSE,"Nov 20, 2001 to Jul 6, 2002",15 min. per ep.,R+ - Mild Nudity,4.44,779,9376,6583,,,"Action, Sci-Fi"
9351,Bouken Dankichi: Hyouryuu no Maki,Dankichi on a Tropical Island,https://myanimelist.net/images/anime/8/15853.jpg,Movie,1,FALSE,1934,1 min.,G - All Ages,4.39,327,9377,9275,,,Adventure
9352,Memories: Younenki no Joukei,Scenes of My Childhood,https://myanimelist.net/images/anime/4/73777.jpg,Movie,1,FALSE,2002,3 min.,G - All Ages,4.44,102,9377,11215,,,Dementia
9353,Ao Oni The Animation (Movie),Aooni the Movie,https://myanimelist.net/images/anime/6/81440.jpg,Movie,1,FALSE,"Feb 11, 2017",1 hr.,PG-13 - Teens 13 or older,4.4,1439,9377,5165,,Studio Deen,"Mystery, Horror"
9354,Ai Sky Tree 21,,https://myanimelist.net/images/anime/7/77498.jpg,ONA,1,FALSE,"Aug 30, 2012",15 sec.,G - All Ages,4.43,131,9378,10602,,,Action
9355,Haru no Shikumi,The Mechanism of Spring,https://myanimelist.net/images/anime/6/69159.jpg,Movie,1,FALSE,2010,4 min.,G - All Ages,4.43,326,9379,9354,,,Dementia
9356,Rhythm,Rhythm,https://myanimelist.net/images/anime/6/85269.jpg,Movie,1,FALSE,1935,2 min.,G - All Ages,4.43,75,9380,11932,,,Dementia
9357,Shinsatsushitsu,Consultation Room,https://myanimelist.net/images/anime/6/59761.jpg,Movie,1,FALSE,2005,8 min.,PG-13 - Teens 13 or older,4.42,409,9381,8665,,,"Dementia, Horror"
9358,Torikaekko Please,,https://myanimelist.net/images/anime/4/81583.jpg,Music,1,FALSE,"Feb 10, 1998",4 min.,G - All Ages,4.42,520,9382,8189,,,Music
9359,Motion Lumine,,https://myanimelist.net/images/anime/9/72634.jpg,Movie,1,FALSE,1978,3 min.,G - All Ages,4.41,91,9383,11310,,,Dementia
9360,Wakie Wakie,,https://myanimelist.net/images/anime/13/72091.jpg,Music,1,FALSE,"Jan 9, 2015",1 min.,G - All Ages,4.41,168,9384,10588,,,Music
9361,Fashion,,https://myanimelist.net/images/anime/13/71293.jpg,Movie,1,FALSE,1960,3 min.,G - All Ages,4.4,164,9387,10006,,,"Comedy, Dementia"
9362,Calligraffiti,,https://myanimelist.net/images/anime/4/60691.jpg,Movie,1,FALSE,"Dec 5, 1982",5 min.,G - All Ages,4.39,129,9389,10469,,,Music
9363,Fue,A Whistle,https://myanimelist.net/images/anime/6/71811.jpg,Movie,1,FALSE,2002,5 min.,PG - Children,4.39,120,9390,10781,,,Dementia
9364,Ga no Iru Tokoro,A Place Where There Are Moths,https://myanimelist.net/images/anime/7/59753.jpg,Movie,1,FALSE,2001,5 min.,G - All Ages,4.39,259,9391,9475,,,Dementia
9365,Generation of Chaos III: Toki no Fuuin,,https://myanimelist.net/images/anime/7/3754.jpg,OVA,2,FALSE,"May 21, 2003 to Jun 25, 2003",24 min. per ep.,None,4.39,236,9393,8741,,,"Action, Adventure, Fantasy, Magic"
9366,Hustle!! Tokitama-kun,Tokitama Hustle,https://myanimelist.net/images/anime/9/27163.jpg,Special,1,FALSE,1998,4 min.,PG-13 - Teens 13 or older,4.39,213,9393,9638,,,Dementia
9367,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,Breathing of the Wind: Animation Correspondence,https://myanimelist.net/images/anime/6/73776.jpg,Movie,1,FALSE,2001,3 min.,G - All Ages,4.39,115,9394,10889,,,Dementia
9368,Bloody Date,,https://myanimelist.net/images/anime/12/32603.jpg,ONA,1,FALSE,2006,5 min.,R - 17+ (violence & profanity),4.34,1623,9394,6392,,,Horror
9369,Ragnastrike Angels,,https://myanimelist.net/images/anime/2/79268.jpg,TV,12,FALSE,"Apr 3, 2016 to Jun 19, 2016",30 sec. per ep.,PG-13 - Teens 13 or older,4.39,3403,9395,3832,,Satelight,Action
9370,Kodomo no Kaitei no Koto,The Thing of Rotation for a Child,https://myanimelist.net/images/anime/8/71812.jpg,Movie,1,FALSE,2004,2 min.,G - All Ages,4.38,122,9396,10767,,,Psychological
9371,Baka Baka Baka na Sekai,Crazy World,https://myanimelist.net/images/anime/9/71551.jpg,Movie,1,FALSE,"Oct 12, 1968",5 min.,G - All Ages,4.33,454,9397,8745,,,"Military, Comedy, Dementia"
9372,Konnichiwa Onara Gorou,,https://myanimelist.net/images/anime/7/79964.jpg,ONA,1,FALSE,"Mar 14, 2016",2 min.,PG - Children,4.38,295,9397,8903,,,Comedy
9373,Mou Hitotsu no Nijiiro Toshi,,https://myanimelist.net/images/anime/3/73778.jpg,Movie,1,FALSE,1979,17 min.,R+ - Mild Nudity,4.38,82,9398,11346,,,Dementia
9374,Bulsajo Robot Phoenix King,Defenders of Space,https://myanimelist.net/images/anime/6/45126.jpg,Movie,1,FALSE,1984,1 hr. 6 min.,PG - Children,4.37,93,9399,10750,"Phoenix King is identical to a Diaclone toy No.10 Fire Engine, that later became Inferno of the Transformers. This is the earliest animated version of said toy.",,"Action, Space, Mecha, Shounen"
9375,Osaru no Sankichi: Boukuusen,Sankichi the Monkey: The Air Combat,https://myanimelist.net/images/anime/8/15848.jpg,Movie,1,FALSE,1942,3 min.,G - All Ages,4.37,386,9400,9027,,,Military
9376,Kemeko no Love,,https://myanimelist.net/images/anime/13/64691.jpg,Movie,1,FALSE,1968,3 min.,PG - Children,4.36,533,9401,8463,,,Comedy
9377,Agitated Screams of Maggots,,https://myanimelist.net/images/anime/13/25059.jpg,Music,1,FALSE,"Nov, 2006",3 min.,R+ - Mild Nudity,4.31,2471,9401,5384,,,"Dementia, Music, Horror"
9378,Nantokashite Alguard,,https://myanimelist.net/images/anime/5/37869.jpg,ONA,1,FALSE,"Jan 31, 2012",1 min.,G - All Ages,4.36,125,9402,10670,,,Comedy
9379,KochinPa!,,https://myanimelist.net/images/anime/5/77754.jpg,TV,12,FALSE,"Dec 22, 2015 to May 25, 2016",15 sec. per ep.,G - All Ages,4.35,423,9404,8128,,,Comedy
9380,Jinkou no Rakuen,,https://myanimelist.net/images/anime/12/73775.jpg,Movie,1,FALSE,1975,14 min.,R+ - Mild Nudity,4.34,85,9405,11451,,,Dementia
9381,Taa-chan no Kaitei Ryokou,Ta-chan's Underwater Adventure,https://myanimelist.net/images/anime/13/15837.jpg,Movie,1,FALSE,"Mar 26, 1935",1 min.,G - All Ages,4.34,346,9406,9167,,,Adventure
9382,Oh Yoko!,,https://myanimelist.net/images/anime/13/71241.jpg,Music,1,FALSE,1973,4 min.,R+ - Mild Nudity,4.33,341,9407,9407,,,"Romance, Dementia, Music"
9383,Henkei Sakuhin Dai 2-ban,Metamorphose Works No.2,https://myanimelist.net/images/anime/6/76312.jpg,Movie,1,FALSE,1984,23 min.,G - All Ages,4.32,57,9409,11871,,,Dementia
9384,Yoru no Okite,A Rule Of Dreams,https://myanimelist.net/images/anime/9/18950.jpg,Movie,1,FALSE,1995,4 min.,R - 17+ (violence & profanity),4.32,438,9410,8444,,,Dementia
9385,Landmark,,https://myanimelist.net/images/anime/10/71874.jpg,ONA,1,FALSE,2007,4 min.,G - All Ages,4.31,77,9412,11585,,,Dementia
9386,Arakure Junichi no Namida,,https://myanimelist.net/images/anime/11/79969.jpg,ONA,1,FALSE,"Aug, 2006",1 min.,PG - Children,4.28,229,9413,10061,,,Comedy
9387,Dankichi-jima no Olympic Taikai,Olympic Games on Dankichi Island,https://myanimelist.net/images/anime/4/12226.jpg,Movie,1,FALSE,1932,2 min.,G - All Ages,4.28,478,9414,8697,,,"Action, Sports"
9388,Yo! Daitouryou Trap-kun,"Hey, President Trap-kun!",https://myanimelist.net/images/anime/6/85448.jpg,ONA,2,FALSE,"Mar 15, 2017 to Mar 22, 2017",44 sec. per ep.,PG-13 - Teens 13 or older,4.27,1808,9416,5453,,DLE,"Comedy, Parody"
9389,Cafe de Oni,,https://myanimelist.net/images/anime/8/29067.jpg,Music,1,FALSE,"Dec 22, 2004",4 min.,PG-13 - Teens 13 or older,4.26,288,9417,9641,,,Music
9390,The Bathroom,,https://myanimelist.net/images/anime/9/27375.jpg,Movie,1,FALSE,1970,9 min.,R - 17+ (violence & profanity),4.24,512,9418,8496,,,"Comedy, Dementia"
9391,Kangaeru Renshuu,Imagination Practice,https://myanimelist.net/images/anime/7/59757.jpg,Movie,1,FALSE,2003,4 min.,G - All Ages,4.22,157,9419,10404,"Released in 2005 on DVD, Thinking and Drawing features a wide selection of animation styles from line drawing to CGI manipulated photographs. The subject matter ranges from feminist allegory to ghostly tales. Although each film has a short running time of between 5 and 17 minutes, the depth of meaning in each is truly astonishing. The films have shown together and separately at festivals in Europe, North America, and Australia.(Source: AniDB)",,Kids
9392,Idol Fight Suchie-Pai 2,Idol Fighter Su-Chi-Pai,https://myanimelist.net/images/anime/4/68999.jpg,OVA,1,FALSE,"Apr 20, 1996",30 min.,PG-13 - Teens 13 or older,4.27,302,9419,8842,,Daume,"Action, Ecchi"
9393,Rebirth Moon Divergence,,https://myanimelist.net/images/anime/7/6829.jpg,OVA,1,FALSE,"Nov 23, 2005",17 min.,None,4.22,110,9420,9797,,,"Action, Fantasy"
9394,Byston Well Monogatari: Garzey no Tsubasa,Garzey's Wing,https://myanimelist.net/images/anime/4/5440.jpg,OVA,3,FALSE,"Sep 21, 1996 to Apr 9, 1997",30 min. per ep.,PG-13 - Teens 13 or older,4.14,3562,9420,3834,,J.C.Staff,"Action, Fantasy"
9395,Master Blaster,,https://myanimelist.net/images/anime/7/76329.jpg,Music,1,FALSE,"Sep 30, 2014",3 min.,R+ - Mild Nudity,4.21,234,9421,10043,,,"Music, Dementia"
